ASV_name	08_2016_F4_1	08_2016_F4_2	09_2016_F4_1	09_2016_F4_2	10_2016_F4	11_2016_F4	12_2016_F4	01_2017_F4	02_2017_F4_1	02_2017_F4_2	03_2017_F4_2	03_2017_F4_3	03_2017_F4_4	04_2017_F4_1	04_2017_F4_2	05_2017_F4_1	05_2017_F4_2	06_2017_F4_1	06_2017_F4_2	07_2017_F4_1	07_2017_F4_2	07_2017_F4_3	08_2017_F4_1	08_2017_F4_2	09_2017_F4_1	09_2017_F4_2	10_2017_F4	11_2017_F4	12_2017_F4	01_2018_F4	02_2018_F4_1	02_2018_F4_2	03_2018_F4_1	03_2018_F4_2	03_2018_F4_3	04_2018_F4_1	04_2018_F4_2	04_2018_F4_3	04_2018_F4_4	05_2018_F4_1	05_2018_F4_2	06_2018_F4_1	06_2018_F4_2	06_2018_F4_3	07_2018_F4_1	07_2018_F4_2	08_2018_F4_1	08_2018_F4_2	09_2018_F4_1	09_2018_F4_2	10_2018_F4_1	10_2018_F4_2	11_2018_F4_1	11_2018_F4_2	12_2018_F4_1	12_2018_F4_2	01_2019_F4_1	01_2019_F4_2	02_2019_F4	03_2019_F4_1	03_2019_F4_2	04_2019_F4_1	04_2019_F4_2	05_2019_F4_1	05_2019_F4_2	06_2019_F4_1	06_2019_F4_2	07_2019_F4_1	07_2019_F4_2	07_2019_F4_3	07_2019_F4_4	08_2019_F4_1	08_2019_F4_2	09_2019_F4_1	10_2019_F4_1	10_2019_F4_2	11_2019_F4_1	11_2019_F4_2	12_2019_F4_1	12_2019_F4_2	01_2020_F4_1	01_2020_F4_2	02_2020_F4_1	02_2020_F4_2	03_2020_F4_1	03_2020_F4_2	04_2020_F4_1	04_2020_F4_2	05_2020_F4_1	05_2020_F4_2	06_2020_F4_1	06_2020_F4_2	07_2020_F4_1	07_2020_F4_2	08_2020_F4	09_2020_F4_1	09_2020_F4_2
mic_asv23	0.012685713	0.028400843	0.003514527	0.002850904	0.001273535	0.001547148	0.000385111	0.000246047	0.000586195	0.000147244	5.38E-05	4.94E-05	6.72E-06	0	0.00011597	0.001666225	0.002062878	0.004781305	0.008336904	0.038176949	0.067925811	0.014503064	0.048139949	0.021482602	0.037099756	0.003577132	0.002533978	0.000994595	0.000881748	0.000416879	0.000297674	0.000335317	0.000146954	6.16E-05	0.000157773	0.0001922	0.000159093	9.51E-05	0.00059239	0.009028174	0.015676493	0.019647221	0.091536498	0.034508096	0.069980582	0.01903522	0.011941569	0.038558759	0.017693292	0.003978003	0.006292535	0.001065438	0.000767235	0	0.000182635	0.000285316	0.000206654	0	0.000246796	0	0.000182825	0.000354167	0	0.00048581	0.009063774	0.013986805	0.009486053	0.01644395	0.019368065	0.004667331	0.033369537	0.013254484	0.005174145	0.007740719	0.011997757	0.007785029	0.007736222	0.001194547	0.000617096	0.001486757	0.000993711	9.64E-05	0.000277149	0.000209414	0.000128658	0.000430443	0.000211468	0.00011696	0.004223067	0.013561885	0.017696035	0.021933932	0.026352148	0.015542066	0.004411078	0.027325327	0.00646588
mic_asv24	0.04417913	0.001643724	0	4.55E-05	3.33E-05	0	8.96E-06	0	0	2.10E-05	2.69E-05	0	0	0	1.36E-05	0	0	0	5.79E-05	7.57E-06	9.87E-05	6.88E-05	0.000114995	0.000136157	0.000241917	7.98E-05	0.000153574	0.000104694	0.000666209	0.000717958	0.00055814	0.000519742	0.000587817	0.001005334	0.000262955	0.000559128	0.000562946	0.000808417	0.000102529	5.11E-05	0.000269639	0.001185608	0.000744764	5.38E-05	0.050797145	0.023679673	0.036845837	0.000214215	1.22E-05	6.99E-05	7.13E-06	0	0.000109605	0	0.000109581	1.68E-05	0	0	3.53E-05	0	1.83E-05	7.01E-06	0	0	3.64E-05	0	1.35E-05	0	0.000433778	6.47E-06	0.000144815	0.00134714	0.000463356	9.52E-06	8.31E-06	8.96E-06	2.57E-05	3.05E-05	4.35E-05	5.51E-05	2.97E-05	2.14E-05	5.23E-05	1.46E-05	5.72E-05	0	0	0	0	0	0.000370645	1.01E-05	0.000215738	0.000317657	0	2.23E-05	0
mic_asv25	0.034790832	0.068036625	0.043331186	0.0258856	0.00661739	0.006204543	0.003080891	0.006100517	0.006399297	0.00641565	0.003696982	0.005807144	0.007016789	0.006725783	0.007954158	0.004001464	0.002062878	0.001311359	0.000880006	0.005855917	0.01305211	0.016465108	0.024867755	0.015355522	0.016208464	0.013925263	0.005605467	0.004933715	0.004134418	0.003311872	0.002306977	0.004560315	0.003943276	0.004759951	0.006205736	0.003913894	0.004197618	0.0039232	0.001708817	0.001148731	0.001497993	0.011235049	0.003574869	0.005251037	0.022733176	0.018050033	0.030870326	0.042614569	0.043026869	0.024305161	0.012713344	0.007619118	0.005598992	0.001295432	0.004419768	0.004027995	0.003492457	0.002193704	0.006169901	0.008715816	0.005448196	0.007444525	0.007240551	0.004638699	0.001274024	0.000746868	0.001185977	0.0335442	0.012737058	0.004887427	0.043030773	0.03585903	0.052552321	0.019256586	0.016192197	0.00733262	0.003790877	0.002096551	0.000669245	0.001018704	0.001386747	0.000985211	0.000988323	0.001212652	0.001057853	0.001106852	0.001888103	0.002293426	0.001370733	0.000476721	0.001035094	0.001204911	0.005733119	0.016090746	0.012704888	0.021012055	0.018518279
mic_asv26	0.002743698	0.000796444	0.000929885	0.001698411	0.003371123	0.002950746	0.006815576	0.002887434	0.00244248	0.001430374	0.003549103	0.003386912	0.002002877	0.002035434	0.003458626	0.004683102	0.007101712	0.007809219	0.004701087	0.001641775	0.000603249	0.002811116	0.001739305	0.003434191	0.002522853	0.005493453	0.002175638	0.004842108	0.005114137	0.003473991	0.003255814	0.002011904	0.001665483	0.003364793	0.003137929	0.002848057	0.003475579	0.004184747	0.001765778	0.00424605	0.002891126	0.001524353	0.001509389	0.000609335	0.000853422	0.000985187	0.001872075	0.002941891	0.002924511	0.005490518	0.008052735	0.005190912	0.005927807	0.010852296	0.004383241	0.004397227	0.007790866	0.00250709	0.006011247	0.001839117	0.005503044	0.005477319	0.003194821	0.008979643	0.012267036	0.012006473	0.013895818	0.003494187	0.009070664	0.005955541	0.005244375	0.003036772	0.001505908	0.00572699	0.005938662	0.012035888	0.009885888	0.010586364	0.011281561	0.015812852	0.014186343	0.014483674	0.01097091	0.011766138	0.013594842	0.016828253	0.013836022	0.019059339	0.01126823	0.005182284	0.013677702	0.010710037	0.00823935	0.013948008	0.004527806	0.004753522	0.006659856
mic_asv27	0.000839907	0.000446234	0.000161082	0.000136479	0.001381744	0.003285696	0.016210504	0.018084452	0.013922134	0.014577198	0.01886133	0.014105079	0.011943328	0.011221438	0.007210587	0.013039472	0.010652568	0.017747556	0.007700057	0.001429933	0.000252268	0.000975285	8.62E-05	0.000484115	8.64E-05	0.001389332	0.002214032	0.006648083	0.012677574	0.011857891	0.011795349	0.008550591	0.008400892	0.011284366	0.010570787	0.009312972	0.011723961	0.004672175	0.000843017	0.001369968	0.000936245	7.26E-05	8.94E-05	0.000125451	2.47E-05	0.000140741	0.000122914	4.28E-05	8.53E-05	0.003331031	0.000855158	0.002998092	0.006804647	0.007027106	0.008821273	0.014014064	0.010684026	0.01189301	0.007086573	0.006237006	0.008446533	0.009004965	0.006180831	0.005437934	0.004222481	0.007016035	0.005419257	0.001270061	0.00467486	0.009884903	0.001230928	0.000239745	7.72E-05	0.001418656	0.002495899	0.004264297	0.008495685	0.009318682	0.01092521	0.01441787	0.021787494	0.025642261	0.026946186	0.022417026	0.030377539	0.018006846	0.018004954	0.012672325	0.002625558	0.000760288	0.00225099	0.002452854	0.001014427	0.000254125	0.00125943	0.000193112	0.000672451
mic_asv28	0.003695593	0.006411089	0.014402238	0.017893971	0.019427658	0.028103866	0.015852261	0.009465572	0.01196815	0.008519142	0.011884116	0.012496296	0.010316831	0.006690384	0.009584556	0.006980472	0.005839186	0.003919344	0.00370529	0.002564801	0.002094918	0.004210937	0.005476656	0.009334342	0.005840576	0.009230278	0.008459392	0.026461466	0.013716077	0.009657696	0.010381395	0.00989186	0.009845943	0.008883874	0.012148517	0.007024042	0.012678521	0.009284908	0.002107542	0.003573829	0.002254479	0.003000315	0.001966178	0.003664973	0.002325265	0.002779635	0.002940481	0.002156434	0.008712606	0.010640065	0.009278461	0.016105454	0.016303752	0.014310855	0.011871279	0.010573486	0.008596818	0.010576787	0.006769263	0.005997121	0.005868695	0.007391926	0.004901858	0.005845387	0.002730052	0.004605688	0.004675668	0.002497584	0.001641174	0.003042504	0.002482545	0.004760654	0.002278168	0.007659789	0.004721859	0.012819766	0.006622772	0.005826462	0.0029638	0.003671005	0.010018688	0.009241709	0.009140682	0.007816495	0.007262019	0.006651362	0.007794091	0.011197616	0.004117238	0.002350727	0.005012747	0.003910897	0.005297053	0.004649336	0.008791438	0.007835885	0.01029368
mic_asv29	0.016487072	0.006269876	0.006772786	0.005686643	0.002297358	0.001866148	0.001003081	0.000549987	9.77E-05	0.000399663	0.000362976	0.00079028	0.000658664	0.002548718	0.000880005	0.001047702	0.001679611	0.004530821	0.00383266	0.007157232	0.006723482	0.014193267	0.017694917	0.01397882	0.012424185	0.00410412	0.001881287	0.000902988	0.000842559	0.000787438	0.000204651	0.000268254	0.000195939	0.000512926	0.00056097	0.000611546	0.001064702	0.001307733	0.001948052	0.004518341	0.010441009	0.024671941	0.014656962	0.012742278	0.01860212	0.004714824	0.022427079	0.027233909	0.010881618	0.004537546	0.006627472	0.001226492	0.000712433	0	0.000401797	0.000822382	0.001653234	0	0.000211539	0.000533077	0.000329086	0.000946784	0.000407183	0.003416339	0.003385265	0.003100635	0.00392149	0.008999812	0.01192476	0.001773715	0.008006206	0.011073944	0.006216696	0.00540803	0.003849748	0.005375164	0.003707208	0.001938091	0.000843075	0.002239313	0.001349668	0.00081387	0.00081053	0.001646091	0.002130002	0.002951606	0.003126699	0.00501401	0.016458873	0.018505809	0.024272722	0.025948614	0.020022308	0.025112191	0.00946723	0.009261941	0.005457202
mic_asv31	0.018365976	0.015680338	0.006838683	0.006778479	0.007874278	0.006443792	0.005570681	0.005753157	0.006399297	0.00517459	0.005915171	0.003979622	0.003783958	0.002300926	0.005784842	0.009189483	0.010370754	0.020127158	0.009599018	0.004312497	0.004683404	0.007492485	0.012649494	0.023630862	0.007050163	0.014691792	0.009048094	0.0054441	0.004193201	0.00416879	0.003516279	0.002464582	0.003967768	0.003282725	0.003944324	0.003546967	0.006339261	0.005944243	0.002882206	0.005428817	0.002187069	0.000161307	0.002661291	0.005421293	0.005231846	0.025896344	0.019108401	0.006355055	0.015902029	0.013682582	0.01030465	0.00853589	0.00700559	0.003788527	0.001899405	0.003574845	0.004443067	0.003697958	0.001322122	0.00261208	0.001736841	0.004158835	0.004567759	0.004607356	0.013795865	0.012153583	0.012585124	0.006186231	0.008852394	0.020216471	0.00967158	0.004418161	0.011275002	0.010925554	0.033850371	0.019699976	0.012692038	0.003205773	0.002051193	0.000981994	0.001312589	0.001691993	0.001500787	0.001719142	0.001043558	0.001670527	0.001601112	0.00225783	0.001914994	0.001541123	0.003349364	0.011358056	0.009042629	0.004406762	0.008588701	0.004560411	0.00837978
mic_asv32	0.004236866	0.003818411	0.004363871	0.00577763	0.007541327	0.006874442	0.01016515	0.011542497	0.007962484	0.009276399	0.005915171	0.007549992	0.008045112	0.006743482	0.00784501	0.003673268	0.003584674	0.003550985	0.002674757	0.003434866	0.001239402	0.004004406	0.00311925	0.003509834	0.001935339	0.00579687	0.002265223	0.003297868	0.007014794	0.005210987	0.004874419	0.008131444	0.005094418	0.006544932	0.006310918	0.004927313	0.004650423	0.004089639	0.001287309	0.001131713	0.000539277	8.07E-05	0.000377347	0.000940886	0.00079158	0.00422223	0.001181865	0.001470945	0.006775117	0.014294582	0.007425619	0.014990461	0.01235797	0.007234864	0.007360193	0.010288169	0.007294896	0.010639465	0.008831773	0.007143238	0.008830466	0.009061071	0.01039361	0.004058861	0.004841293	0.003123267	0.005191592	0.002777119	0.006943216	0.009677753	0.008026894	0.00929298	0.003629624	0.005541327	0.010265994	0.007319182	0.006545539	0.006960062	0.006996654	0.005478974	0.00861711	0.008765166	0.00955379	0.007811625	0.008005375	0.006876832	0.007340946	0.004434297	0.000856708	0.000316444	0.001365058	0.002447791	0.0024741	0.00221782	0.002856757	0.003112072	0.004991659
mic_asv33	7.47E-05	0.000169456	0.000161082	0.000197137	0.000665901	0.004577645	0.002185283	0.002069689	0.001612037	0.001451409	0.001949318	0.003464529	0.001915503	0.001592949	0.002476294	0.001237046	0.000710171	0.0014145	0.001146324	0.000181579	1.10E-05	6.88E-05	1.44E-05	0.000544629	0.000224638	0.001053976	0.005016765	0.00471124	0.004251984	0.003196072	0.003553488	0.002699304	0.002302285	0.003898236	0.003488535	0.00414104	0.003634673	0.003899423	0.001697425	0.000493529	0.000801426	0.00012098	0.000158883	1.79E-05	2.47E-05	0	4.73E-05	1.43E-05	6.09E-05	0.000454629	0.001090326	0.002118487	0.002539184	0.005413927	0.002976951	0.001846164	0.004195082	0.000156693	0.00185097	0.001545925	0.001499168	0.001297444	0.001012738	0.001488772	0.000873617	0.000701604	0.000696526	0.00046184	0.00122121	0.003981149	0.000175847	7.99E-05	0	0.001256796	0.000801512	0.00379397	0.011121623	0.008111946	0.005527791	0.013252326	0.014319827	0.008031612	0.016137382	0.007110332	0.011178934	0.011878164	0.013639659	0.008314306	0.003487306	0.001331531	0.001301777	0.000255664	0.000426886	2.89E-05	0.000368614	0.000356514	0.001810446
mic_asv34	0.002557051	0.000864226	0.000468604	0.000652068	0.000382893	0.00033495	0.000403024	0.000318414	0.000488496	0.000336559	0.00056463	0.000620934	0.000779643	0.000796474	9.55E-05	0.002322616	0.00383267	0.015670009	0.010513762	0.014874332	0.027431367	0.011278886	0.002961132	0.005839637	0.002574692	0.004056212	0.001586936	0.001832149	0.002331733	0.001991755	0.001339535	0.001223908	0.001004188	0.001292573	0.000981698	0.001188146	0.000832181	0.0016525	0.002050581	0.013418878	0.010748098	0.002427674	0.011797067	0.012383845	0.010785272	0.007846311	0.002429915	0.003241792	0.004983854	0.004065432	0.006007483	0.00364231	0.00447554	0.002309779	0.002648208	0.002517497	0.000475305	0.002193704	0.000810901	0.001092809	0.000292521	0.000655735	0.001185007	0.005281221	0.042516016	0.053287918	0.037419464	0.011922775	0.01452743	0.01103717	0.006589087	0.004167	0.003204881	0.002556437	0.003401233	0.003964183	0.006867345	0.00040834	0.000460649	0.000495586	0.001616635	0.000937021	0.00067457	0.001300314	0.001172216	0.002408428	0.000558879	0.000727184	0.001904915	0.00742616	0.015436005	0.024358942	0.007817054	0.005082504	0.003065638	0.010324057	0.002224263
mic_asv35	0.003894682	0.004750419	0.005593955	0.006839136	0.017146948	0.024291821	0.021431898	0.022650794	0.012993992	0.012305427	0.009907912	0.01001256	0.008085438	0.0061771	0.004468245	0.003281958	0.005963184	0.006335782	0.005361092	0.004017432	0.00166716	0.001560456	0.001983671	0.009077156	0.005028425	0.016751836	0.019363178	0.017758758	0.017968061	0.011000973	0.008874419	0.008885908	0.008498861	0.004759951	0.007660753	0.004787531	0.005152179	0.002793794	0.000797448	0.001574187	0.000831386	0.000129046	0.00054616	0.000681022	0.000284474	0.000633335	0.001304779	0.000571241	0.006628892	0.014583097	0.009592019	0.018669937	0.017737752	0.011964412	0.010245827	0.012856016	0.005786319	0.008524107	0.006927918	0.004637774	0.004515787	0.003902853	0.002385676	0.002099951	0.00258445	0.009109529	0.007137042	0.002600891	0.003431546	0.007230803	0.002503232	0.000799151	0.000115839	0.010011521	0.015913952	0.017523035	0.015459571	0.009525899	0.005371344	0.004542868	0.007260026	0.007410501	0.006374423	0.005805148	0.006633025	0.003955972	0.002477192	0.002710413	0.00130522	0.002297301	0.006197002	0.010456904	0.003447215	0.004863032	0.005252746	0.00476095	0.006427084
mic_asv36	0.008032004	0.009212763	0.011634548	0.014436492	0.010845861	0.005773893	0.00539156	0.003770308	0.002637878	0.003260412	0.002352625	0.00310467	0.003488231	0.00277881	0.00281056	0.005402608	0.007947154	0.007683977	0.007040052	0.010705585	0.012086912	0.011359203	0.005232291	0.005990923	0.003265884	0.005780901	0.002853925	0.004200856	0.00374253	0.002177035	0.00212093	0.003135217	0.00235127	0.001764465	0.002892504	0.002061784	0.002521019	0.002556024	0.002221463	0.006203147	0.008014261	0.011347964	0.012541831	0.011371273	0.005800794	0.003624081	0.008433792	0.005740971	0.005654055	0.006740748	0.00908605	0.004757303	0.005233641	0.006086085	0.003762282	0.002551063	0.001570572	0.001316222	0.001110582	0.001279386	0.001809971	0.001181726	0.002234287	0.005469276	0.004877694	0.007695006	0.006589939	0.012141542	0.004810243	0.00455081	0.004944401	0.021531401	0.003745463	0.006636262	0.006939513	0.003950746	0.003758697	0.003705532	0.001894746	0.004074815	0.004849905	0.004636918	0.003759811	0.002396084	0.002687519	0.002941357	0.003700683	0.00489705	0.003144622	0.003780889	0.007114574	0.006229591	0.01237968	0.007623756	0.00938122	0.007249122	0.007034877
mic_asv37	0.017519847	0.004230754	0.00144242	0.001319301	0.001007175	6.38E-05	6.27E-05	0.000180917	0	0	0.000349533	7.06E-05	6.05E-05	0.000230093	0.000122791	0.000479671	0.000214179	0.001443969	0.006078992	0.00534901	0.013074046	0.00314386	0.010967686	0.002012103	0.003507802	0.000511019	0.00017917	0.000235562	0.000705398	0.000486359	0.000465116	0.000268254	0.000465356	0.000410341	8.77E-05	0.000262091	0.000465042	0.000344766	0.001036683	0.005667072	0.003827371	0.06265173	0.036870798	0.013960949	0.027235285	0.015903733	0.032865315	0.013538409	0.002827027	0.001162801	0.001517905	0.000408831	0.000301414	0	0.000109581	0.0002014	0.000309981	0.000297717	1.76E-05	0.000159923	0.000438781	0.000298062	0.00034454	0.00109699	0.00054601	0.000215008	0.002270182	0.013569601	0.009620485	0.001145794	0.010116369	0.003379265	0.003513785	0.005760314	0.00742125	0.003628236	0.003642847	0.001877145	0.000495415	0.002762431	0.001646298	0.000969148	0.000841905	0.00109577	0.001100739	0.001742267	0.001480273	0.001200108	0.008909763	0.003074027	0.031916144	0.018258448	0.017125913	0.051015634	0.01188165	0.006276135	0.005689974
mic_asv38	0.008150213	0.009207115	0.015463918	0.015664807	0.020534718	0.00811854	0.009171025	0.00552882	0.005080358	0.004333193	0.003522216	0.004325369	0.004946702	0.004424857	0.003997544	0.005857033	0.007699158	0.00715354	0.009077962	0.00988848	0.009553267	0.009580742	0.005016674	0.006172466	0.0036806	0.010907058	0.004223297	0.005915224	0.005270893	0.004400389	0.003274419	0.003889681	0.003624874	0.004021338	0.004645537	0.003127621	0.003610197	0.00376865	0.00156072	0.006177619	0.005055725	0.00568608	0.008112966	0.007948242	0.003846582	0.00348334	0.006268614	0.003670223	0.008505453	0.012764581	0.009442366	0.008337669	0.006631106	0.005817222	0.003744019	0.002567847	0.002314528	0.002867485	0.001745201	0.001972387	0.001937949	0.002503717	0.003414074	0.004215574	0.006115317	0.009607442	0.008195362	0.011576395	0.004207926	0.006085009	0.005596069	0.016782163	0.002123716	0.008745204	0.012583318	0.0066876	0.005683098	0.004857416	0.003650428	0.003267194	0.005102041	0.005043853	0.004115398	0.003097377	0.004231413	0.003935475	0.004773125	0.005715768	0.002434059	0.003415129	0.007417419	0.007637008	0.012269516	0.006670787	0.010388765	0.008162689	0.01322919
mic_asv39	0.000684369	0.000129916	0.000131795	0.000363945	0.000283008	7.97E-05	0.000680662	0.000781561	0.000293098	0.000546908	0.000524299	0.000275187	0.000712433	0.000884971	0.000832253	0.014339632	0.014034336	0.009024805	0.003566342	0.000749013	0.000175491	0.000722858	7.19E-05	7.56E-05	0.000276477	0.000159693	0.000115181	0.000340256	0.00129323	0.000463199	0.000706977	0.000536508	0.000195939	0.000574477	0.000438258	0.000594073	0.000465042	0.001188849	0.00861244	0.010925707	0.01018635	0.000596837	0.000397208	0.000250903	9.89E-05	0.000281482	0.000491656	0.000271339	0.000121855	0.0001836	0.001368252	0.000445997	0.000566293	0.000427737	0.000803594	0.000738466	0.001529242	0.000720788	0.001251609	0.000266539	0.000786149	0.001094061	0.000965755	0.009073671	0.013832266	0.006416277	0.004288578	0.001476674	0.00298119	0.00218154	0.000548229	0.000194079	7.72E-05	0.000476059	0.000274092	0.001330353	0.002580886	0.001956375	0.001573161	0.004671353	0.004716421	0.003019886	0.004967762	0.002858743	0.004102755	0.004509398	0.006087245	0.010358558	0.019472469	0.005971339	0.003150482	0.002721175	0.000950165	0.000993399	0.000393188	0.000200539	6.47E-05
mic_asv41	0	2.26E-05	7.32E-06	3.03E-05	0.000291332	0.001148399	0.00319732	0.004797916	0.00840213	0.009591923	0.014666936	0.009328121	0.010673047	0.008495726	0.009304864	0.001931306	0.000586173	0.000360992	0.000150527	1.51E-05	0	2.29E-05	1.44E-05	0.000181543	0	0.001229639	0.0030075	0.011765014	0.015518762	0.011163092	0.012613953	0.007762595	0.008915232	0.007960607	0.010272772	0.010536064	0.010108551	0.007358973	0.001674641	0.000365892	9.74E-05	7.26E-05	9.93E-06	0	0	0	0	1.43E-05	0	0.000620743	0.001254231	0.002019376	0.00664024	0.008823601	0.013953318	0.021146971	0.036123166	0.029928391	0.020184392	0.020070366	0.023017716	0.01493113	0.008665692	0.004466315	0.000182003	0.000339486	5.82E-05	0.000103306	0.000171301	0.000906278	3.10E-05	5.71E-05	0	0.001123499	0.000751677	0.002799565	0.006912398	0.006972251	0.005944983	0.013848865	0.019829734	0.019158073	0.020618826	0.0323374	0.031864252	0.016315822	0.015935593	0.008507544	0.001043168	9.04E-05	0.000216963	2.03E-05	5.97E-05	5.78E-06	0.000239599	8.91E-05	0.000465543
